medcodeid	term_medcode
8032111000006114	Paraplegia or paraparesis as sequela of stroke
8032101000006111	Paralytic syndrome of both lower limbs as sequela of stroke
8032331000006118	Paralytic syndrome of all four limbs as sequela of stroke
8032341000006111	Tetraplegia or tetraparesis as sequela of stroke
8034191000006110	Spasticity as late effect of cerebrovascular accident
8034181000006112	Spasticity as sequela of stroke
966981000006112	Referral to multidisciplinary stroke function improvement service
7967641000006111	Sequela of cerebrovascular accident
8037251000006117	History of thrombotic stroke without residual deficits
8037261000006115	History of haemorrhagic cerebrovascular accident without residual deficits
8037271000006110	History of hemorrhagic cerebrovascular accident without residual deficits
8037281000006113	History of embolic stroke without deficits
3508819011	Weakness of left facial muscle as sequela of cerebrovascular accident
3513517014	Weakness of left facial muscle due to and following cerebrovascular accident
3508820017	Left facial weakness as late effect of stroke
3508832018	Weakness of right facial muscle as sequela of cerebrovascular accident
3508833011	Right facial weakness as late effect of stroke
3513531014	Weakness of right facial muscle due to and following cerebrovascular accident
3503602014	Paraplegia as late effect of stroke
3503601019	Paraplegia as sequela of cerebrovascular accident
3511305015	Paraplegia due to and following cerebrovascular accident
370661000006114	[X]Cereb infarct due unsp occlus/stenos precerebr arteries
542261000006114	Cerebral infarction due to occlusion of precerebral artery
8042111000006110	Dysarthria as late effects of cerebrovascular disease
8042121000006119	Fluency disorder as sequela of cerebrovascular disease
8042441000006116	Alteration of sensation as late effect of stroke
8043371000006110	Seizure disorder as sequela of stroke
2520541000006112	Intracranial hemorrhage
300298011	Intracranial haemorrhage
8044141000006119	Hemiparesis as late effect of cerebrovascular disease
8044341000006116	History of hemorrhagic stroke with hemiparesis
8044331000006114	History of haemorrhagic stroke with hemiparesis
8044361000006117	History of haemorrhagic stroke with hemiplegia
8044371000006112	History of hemorrhagic stroke with hemiplegia
8044411000006113	Spontaneous cerebral haemorrhage with compression of brain
8044421000006117	Compression of brain co-occurrent and due to spontaneous cerebral hemorrhage
8044431000006119	Spontaneous cerebral hemorrhage with compression of brain
8044441000006112	Compression of brain co-occurrent and due to spontaneous cerebral haemorrhage
8044461000006111	Ischaemic stroke with coma
8044471000006116	Ischemic stroke with coma
8044481000006118	Ischaemic stroke without coma
8044491000006115	Ischemic stroke without coma
8044551000006110	Compression of brain co-occurrent and due to nontraumatic subarachnoid haemorrhage
8044541000006113	Nontraumatic subarachnoid haemorrhage with brain compression
8044571000006117	Nontraumatic subarachnoid hemorrhage with brain compression
8044561000006112	Compression of brain co-occurrent and due to nontraumatic subarachnoid hemorrhage
8044621000006119	History of ischaemic stroke without residual deficits
8044631000006116	History of ischemic stroke without residual deficits
3510552019	History of haemorrhagic stroke with residual deficit
3510550010	History of haemorrhagic cerebrovascular accident with residual deficit
3510551014	History of hemorrhagic stroke with residual deficit
3510549010	History of hemorrhagic cerebrovascular accident with residual deficit
8044801000006113	History of ischaemic cerebrovascular accident with residual deficit
8044811000006111	History of ischemic cerebrovascular accident with residual deficit
