"V2_READ_CODE","V2_TERM","V3_READ_CODE","V3_TERM","SNOMED_CONCEPTID","SNOMED_TERM","KEY"
"43aC.#","Anti-tissue transglutnase lev","XaINX#","Anti-tissue transglutnase lev","998781000000101#","Anti-tissue transglutaminase level",""
"43aC.#","Anti-tissue transglutnase lev","XaINX#","Anti-tissue transglutnase lev","135853007#","Anti-tissue transglutaminase level",""
"44Ce.#","Ser tiss transglutaminase lev","XaIbn#","Ser tiss transglutaminase lev","1013111000000106#","Serum tissue transglutaminase level",""
"44Ce.#","Ser tiss transglutaminase lev","XaIbn#","Ser tiss transglutaminase lev","391456002#","Serum tissue transglutaminase level",""
"43ad.#","Tissu transglutaminase IgA lev","XaJg2#","Tissu transglutaminase IgA lev","1013671000000106#","Tissue transglutaminase IgA level",""
"43ad.#","Tissu transglutaminase IgA lev","XaJg2#","Tissu transglutaminase IgA lev","412814003#","Tissue transglutaminase IgA measurement",""
"43ae.#","Tissu transglutaminase IgG lev","XaJg3#","Tissu transglutaminase IgG lev","1011951000000107#","Tissue transglutaminase IgG level",""
"43ae.#","Tissu transglutaminase IgG lev","XaJg3#","Tissu transglutaminase IgG lev","412815002#","Tissue transglutaminase IgG measurement",""
