MedCodeId	Term	OriginalReadCode	CleansedReadCode	SnomedCTConceptId	SnomedCTDescriptionId	Release	EmisCodeCategoryId
483830014	Haematocrit - PCV	425	425..00	1022291000000105	2575711000000119		11
247851000006116	Packed cell volume - PCV	425-1	425..11	1022291000000105	2575711000000119		11
1783521010	Haematocrit	4258	4258.00	1022291000000105	2575711000000119		11
373221019	Packed cell volume	4257	4257.00	1022291000000105	2575711000000119		11
8404041000006119	Packed cell volume	^ESCTPA840404		1022291000000105	2643071000000117		11
8404031000006112	Haematocrit - packed cell volume	^ESCTHA840403		1022291000000105	2643061000000112		11
2954581000006116	Haematocrit	^ESCTHA295458		28317006	1783521010		11
2954591000006118	Hematocrit	^ESCTHE295459		28317006	1783892017		11
2954551000006112	Hct - Haematocrit	^ESCTHC295455		28317006	483831013		11
2954521000006115	Haematocrit determination	^ESCTHA295452		28317006	483834017		11
257231010	Haematocrit - PCV	425Z	425Z.00	28317006	483830014		11
2954571000006119	Hct - Hematocrit	^ESCTHC295457		28317006	483833011		11
2954601000006114	Haematocrit - PCV level	^ESCTHA295460		28317006	127571000000116		11
2954561000006114	Hematocrit - PCV	^ESCTHE295456		28317006	483832018		11
2954531000006117	Hematocrit determination	^ESCTHE295453		28317006	47406015		11
5283091000006117	Packed cell volume	^ESCTPA528309		250231008	373221019		31
5283081000006115	Packed cell volume measurement	^ESCTPA528308		250231008	373220018		31
