Code,Description
247398009#,Neuropathic pain (finding)
735936005#,Chronic neuropathic pain (finding)
90673000#,Burning sensation (finding)
36349006#,Burning pain (finding)
36031001#,Burning feet (finding)
230570005#,Burning feet syndrome (disorder)
762397008#,Burning sensation of skin (finding)
723316007#,Electric shock type pain (finding)
49575005#,Shooting pain (finding)
786837007#,Tingling pain (finding)
