medcodeid	term_medcode
8031761000006117	Dementia due to Parkinsons disease
8031751000006119	Dementia due to Parkinson's disease
8031771000006112	Dementia due to Parkinson disease
12106371000006111	BPSD - behavioral and psychological symptoms of dementia
12106381000006114	BPSD - behavioural and psychological symptoms of dementia
12106361000006116	Neuropsychiatric symptoms
12106391000006112	Behavioral and psychological symptoms of dementia
12106351000006118	Behavioural and psychological symptoms of dementia
2664621000006113	Multi infarct dementia with delirium
2664601000006115	Multi-infarct dementia with delirium
2664611000006117	Vascular dementia, with delirium
2667431000006115	Primary degenerative dementia of the Alzheimer type, presenile onset, with depression
2667441000006113	Dementia of the Alzheimer's type, with early onset, with depressive mood
2667451000006110	Alzheimers dementia, early onset, with depressed mood
8032931000006117	Early onset Alzheimers disease with behavioral disturbance
8032911000006111	Early onset Alzheimer's disease with behavioural disturbance
8032921000006115	Early onset Alzheimer's disease with behavioral disturbance
8032941000006110	Early onset Alzheimer disease with behavioral disturbance
8033251000006110	Multi infarct dementia with atherosclerosis
8033241000006113	Multi-infarct dementia due to atherosclerosis
2729771000000110	Predominantly cortical dementia
4196131000006116	Psychoactive substance-induced organic dementia
4196141000006114	Psychoactive substance induced dementia
294643015	Presenile dementia NOS
359081000006118	[X] Presenile dementia NOS
21256010	Presenile dementia
8041011000006119	Dementia due to Rett's syndrome
2707661000006119	Pick disease
2707671000006114	Picks disease
2707651000006116	Circumscribed cerebral atrophy
22408016	Pick's disease
8042791000006116	Lewy body dementia with behavioural disturbance
8042801000006115	Lewy body dementia with behavioral disturbance
2722931000006114	Multi-infarct dementia with depression
2722941000006116	Vascular dementia, with depressive mood
8044911000006116	Delusions in Alzheimer's disease
8044921000006112	Delusions in Alzheimers disease
8044931000006110	Delusions in Alzheimer disease
8044941000006117	Depressed mood in Alzheimer's disease
8044951000006115	Alzheimers dementia with depressed mood
8044961000006118	Depressed mood in Alzheimer disease
8044981000006111	Alzheimer's disease co-occurrent with delirium
26545010	Senile dementia
359141000006111	[X] Senile dementia NOS
2748441000006111	SD - Senile dementia
7969281000006110	Dementia of the Alzheimer type with behavioural disturbance
7969291000006113	Dementia of the Alzheimer type with behavioral disturbance
7969381000006117	Dementia with behavioral disturbance
7969371000006115	Dementia with behavioural disturbance
4539871000006116	History of dementia
251625013	H/O: dementia
9896131000006110	Behavioural disturbance co-occurrent and due to late onset Alzheimer dementia
9896141000006117	Behavioral disturbance co-occurrent and due to late onset Alzheimer dementia
9902261000006115	Vascular dementia without behavioral disturbance
9902251000006117	Vascular dementia without behavioural disturbance
2773801000006117	Non-alcoholic Korsakoff's psychosis
753321000006116	Korsakoff's syndrome - non-alcoholic
2773831000006113	Korsakov's syndrome - non-alcoholic
1221500015	Non-alcoholic amnestic syndrome
2773841000006115	Non-alcoholic Korsakoff psychosis
294635013	Uncomplicated senile dementia
882201000006116	Senile dementia - simple type
294637017	Uncomplicated presenile dementia
294638010	Presenile dementia with delirium
294641018	Presenile dementia with paranoia
294642013	Presenile dementia with depression
294647019	Senile dementia with depressive or paranoid features NOS
359151000006113	[X] Senile dementia, depressed or paranoid type
294644014	Senile dementia with depressive or paranoid features
294645010	Senile dementia with paranoia
294646011	Senile dementia with depression
294648012	Senile dementia with delirium
882211000006118	Senile dementia-acute confused
4763081000006118	Senile delirium
294652012	Uncomplicated arteriosclerotic dementia
294653019	Arteriosclerotic dementia with delirium
294654013	Arteriosclerotic dementia with paranoia
294655014	Arteriosclerotic dementia with depression
4763141000006111	Korsakov alcoholic psychosis with peripheral neuritis
294662017	Korsakov's alcoholic psychosis with peripheral neuritis
294688019	Drug-induced dementia
295690011	[X]Dementia in other specified diseases classif elsewhere
295684012	Dementia associated with another disease
294718018	Dementia in conditions EC
4768981000006114	Cerebral degeneration due to Creutzfeldt-Jakob disease
542651000006110	Cerebral degeneration due to Jakob - Creutzfeldt disease
4769001000006112	Cerebral degeneration due to progressive multifocal leukoencephalopathy
542661000006112	Cerebral degeneration due to progressive multifocal leucoencephalopathy
2825541000006118	Prion disease
8009521000006114	Dementia due to Picks disease
8009541000006119	Dementia co-occurrent and due to Pick's disease
295685013	Dementia due to Pick's disease
8009531000006112	Dementia due to Pick disease
8010111000006117	Primary degenerative dementia
4997811000006116	Language disorder of dementia
5005421000006117	Amyotrophic lateral sclerosis with dementia
5005501000006111	Familial Alzheimer's disease of early onset
5005511000006114	Familial Alzheimer disease of early onset
5005531000006115	Non-familial Alzheimer disease of early onset
5005521000006118	Non-familial Alzheimer's disease of early onset
5005541000006113	Familial Alzheimer's disease of late onset
5005551000006110	Familial Alzheimer disease of late onset
5005561000006112	Non-familial Alzheimer's disease of late onset
5005571000006117	Non-familial Alzheimer disease of late onset
5005591000006116	Focal Alzheimer disease
5005581000006119	Focal Alzheimer's disease
5005601000006112	Frontotemporal dementia
5005621000006119	Pick disease with Pick bodies
5005611000006110	Pick's disease with Pick bodies
5005641000006114	Pick disease with Pick cells and no Pick bodies
5005631000006116	Pick's disease with Pick cells and no Pick bodies
5005661000006113	Lobar atrophy
345092016	Frontotemporal degeneration
5005671000006118	Frontal lobe degeneration with motor neurone disease
5005721000006110	Progressive aphasia in Alzheimer disease
5005711000006119	Progressive aphasia in Alzheimer's disease
5005751000006118	Post-traumatic dementia
5005771000006111	Dementia due to head trauma
5005741000006115	Traumatic encephalopathy
5005761000006116	Post-traumatic brain syndrome
5005811000006111	Punch drunk
5005781000006114	Punch drunk syndrome
5005791000006112	Punchdrunk encephalopathy
5005801000006113	Dementia pugilistica
5005821000006115	Boxer's dementia
5005831000006117	Spongiform encephalopathy
431691000006119	Vascular dementia of acute onset
428201000006119	Subcortical vascular dementia
398571000006112	Mixed cortical and subcortical vascular dementia
5005871000006119	Semantic dementia
5005881000006116	Patchy dementia
7973121000006114	Hallucinations co-occurrent and due to late onset dementia
2912331000006111	Vascular dementia, with delusions
2912341000006118	Multi infarct dementia with delusions
2912321000006113	Multi-infarct dementia with delusions
2929951000006117	Alzheimers dementia, late onset, with depressive mood
2929931000006112	Primary degenerative dementia of the Alzheimer type, senile onset, with depression
2929941000006119	Dementia of the Alzheimer's type, with late onset, with depressive mood
299325013	[X]Other Alzheimer's disease
2931231000006118	AD - Alzheimer's disease
295668011	[X]Dementia in Alzheimer's disease
295672010	[X]Dementia in Alzheimer's disease, unspecified
295671015	[X]Dementia in Alzheimer's dis, atypical or mixed type
363021000006113	[X]Alzheimer's dementia unspec
45046017	Alzheimer's disease
2931241000006111	Alzheimer disease
2931251000006113	Alzheimer dementia
5618231000006117	Frontal lobe degeneration
5618261000006114	Dementia of frontal lobe type
