medcodeid	term_medcode
252318014	Falls
1817091000006116	[D]Tendency to fall
332896011	[X]Fall involving wheelchair, occurrence on farm
385121000006113	[X]Fall invlv w'chair occ school oth instit/pub admin area
385311000006119	[X]Fall involv wheelchair, occurrnce at indust/constr area
385611000006114	[X]Fall involving wheelchair, occurrence on street/highway
385631000006115	[X]Fall involvng wheelchair occurrence residential instit'n
2783821000006118	Fall involving wheelchair
2783801000006111	Fall with wheelchair
332887011	Fall from wheelchair
385581000006118	[X]Fall involving wheelchair occurrnce at unspecified place
385621000006118	[X]Fall involving wheelchair, occurrn at sport/athlet area
1221608017	[X]Fall involving wheelchair
385321000006110	[X]Fall involv wheelchair, occurrnce at other specif place
385641000006113	[X]Fall involvng wheelchair occurrnce at trade/service area
332920010	[X]Fall involving other furniture, occurrence at home
333026012	[X]Other fall from one level to another, occurrence on farm
333040013	[X]Unspecified fall
333042017	[X]Unspecified fall, occurrence in residential institution
333050014	[X]Unspecified fall, occurrence at unspecified place
385041000006117	[X]Fall inv ice-skate skis roll-skate/skateboard, occ home
385161000006119	[X]Fall involv ice-skates skis roller-skates or skateboards
385171000006114	[X]Fall involv oth furnitre occurrnce at indust/constr area
385201000006113	[X]Fall involv oth furniture occurrnce at trade/serv area
385231000006117	[X]Fall involv other furniture occurrnce on street/highway
386391000006116	[X]Fall whle carr'd/supportd by oth per, occ unspecif place
386471000006113	[X]Fall whle crd/sprtd oth per occ sch oth inst/pub adm area
417471000006117	[X]Othr fall frm one level to anothr occurrn at unspec plce
417491000006116	[X]Othr fall frm one level to anothr, sch inst/pub adm area
417501000006112	[X]Othr fall from one level to anothr occ sport/athlet area
417511000006110	[X]Othr fall from one level to anothr occurrn street/h'way
430581000006113	[X]Unspecif fall occurrnce school oth instit/pub admin area
4301012	Fall
332876015	[X]Fall while being carried or supported by other persons
333046019	[X]Unspecified fall, occurrence at trade and service area
385001000006119	[X]Fall inv ice-skat ski roll-skat/skateboard occ resid inst
385011000006116	[X]Fall inv ice-skat ski roll-skat/skatebrd, occur on farm
385021000006112	[X]Fall inv ice-skat ski roll-skat/skbrd occ street/highway
385031000006110	[X]Fall inv ice-skat ski roll-skat/skbrd occ unspecif place
385181000006112	[X]Fall involv oth furnitur occurrnce at other specif place
386431000006110	[X]Fall whle carr'd/supprtd by oth per occ trade/serv area
386461000006118	[X]Fall whle carried/supported oth persons occ resid instit
385081000006111	[X]Fall inv ice-skt ski roll-skt/skbrd, occ oth spec place
385091000006114	[X]Fall inv oth furnitur occ schl oth instit/pub admin area
385211000006111	[X]Fall involv oth furniture, occurrnce at unspecif place
410001000006115	[X]Other fall frm one level to anoth occ indust/constr area
332919016	[X]Fall involving other furniture
333048018	[X]Unspecified fall, occurrence on farm
333049014	[X]Unspecified fall, occurrence at other specified place
385061000006118	[X]Fall inv ice-skt ski rol-skt/skbrd occ sport/athlet area
385051000006115	[X]Fall inv ice-skt ski rol-skt/skbrd indust/construct area
385071000006113	[X]Fall inv ice-skt ski rol-skt/skbrd occ trade/servce area
385191000006110	[X]Fall involv oth furniture occurrnce at sport/athlet area
385221000006115	[X]Fall involv other furniture occurrn resident institut'n
386401000006119	[X]Fall whle carr'd/supportd by other persons, occ on farm
386411000006116	[X]Fall whle carr'd/supportd oth per occ other specif place
386451000006115	[X]Fall whle carr'd/supprtd oth pers occ indust/constr area
410021000006113	[X]Other fall frm one levl to anothr occ at oth specif plce
417481000006119	[X]Othr fall frm one level to anothr occurrn in resid inst
431011000006119	[X]Unspecified fall, occurrence at sports / athletics area
1222238015	[X]Falls
329380011	Other falls
333045015	[X]Unspecified fall, occurrence on street and highway
332927013	[X]Fall involving other furniture, occurrence on farm
333019012	[X]Other fall from one level to another, occurrence at home
386421000006112	[X]Fall whle carr'd/supportd oth pers occ sport/athlet area
386441000006117	[X]Fall whle carr'd/supprtd by oth pers occ on street/h'way
386481000006111	[X]Fall, ice-skt ski rol-skt/skbd, sch oth inst/pub adm area
410011000006117	[X]Other fall frm one level to anothr occ at trde/serv area
430981000006116	[X]Unspecified fall occurrn at industrial/construction area
332904017	[X]Fall involving bed, occurrence at trade and service area
332906015	[X]Fall involving bed, occurrence on farm
332907012	[X]Fall involving bed, occurrence at other specified place
332908019	[X]Fall involving bed, occurrence at unspecified place
385141000006118	[X]Fall involv bed occurrn school oth instit/pub admin area
2832551000006110	Fall involving bed
385131000006111	[X]Fall involv bed occurrn at industrial/construction area
385341000006115	[X]Fall involving bed occurrence at sports / athletics area
1222581016	[X]Fall involving bed
35150012	Fall from bed
332899016	[X]Fall involving bed, occurrence at home
385351000006118	[X]Fall involving bed occurrence in residential institution
332903011	[X]Fall involving bed, occurrence on street and highway
325882016	Fall in, on or from train NOS, pedal cyclist injured
325880012	Fall in, on or from train NOS, passenger injured
325881011	Fall in, on or from train NOS, pedestrian injured
325858014	Fall in, on, or from train
664891000006113	Fall in, on or from train NOS, other spec person injured
325878018	Fall in, on or from train NOS
325879014	Fall in, on or from train NOS, railway employee injured
325884015	Fall in, on or from train NOS, unspecified person injured
325859018	Fall in train
325862015	Fall in train, other specified person injured
325863013	Fall in train, unspecified person injured
325861010	Fall in train, passenger injured
325864019	Fall on train
325870013	Fall on train, other specified person injured
325872017	Fall on train, unspecified person injured
325873010	Fall from train
325876019	Fall from train, other specified person injured
325877011	Fall from train, unspecified person injured
325875015	Fall from train, passenger injured
327664017	Fall on stairs or ladders in water transport
665511000006118	Fall on stairs in water transport (WT)
665811000006116	Fall-stairs water transport - crew other watercraft injured
665881000006111	Fall-stairs water transport - unspecified person injured
665851000006115	Fall-stairs water transport - other specified person injured
665861000006118	Fall-stairs water transport - passenger other watercraft inj
4885551000006118	Fall on stairs in water transport
329287012	Fall - accidental
329383013	Accidental falls NOS
991201000006117	Accidental fall NOS
446671000006112	Accidental fall
329382015	Other accidental fall NOS
329302017	Fall on or from stairs or steps NOS
332940015	[X]Fall on and from stairs and steps
332947017	[X]Fall on or from escalator
385811000006110	[X]Fall on + frm stair + step occ sch oth inst/pub adm area
385901000006118	[X]Fall on + from stair + step occurrn at oth specif place
385931000006114	[X]Fall on + from stair + step occurrnce at unspecif place
385961000006117	[X]Fall on + from stairs + steps occurrn on street/highway
332949019	[X]Fall on and from stairs and steps, occurrence on farm
329288019	Fall on or from stairs or steps
385911000006115	[X]Fall on + from stair + step occurrn at sport/athlet area
385951000006119	[X]Fall on + from stair + step occurrnce resident instit'n
901021000006116	Fall - stairs/steps
385921000006111	[X]Fall on + from stair + step occurrn at trade/servce area
385941000006116	[X]Fall on + from stair + step occurrnce indust/constr area
332941016	[X]Fall on and from stairs and steps, occurrence at home
329289010	Fall on or from escalator
329293016	Fall on or from escalator NOS
4899821000006112	Fall on or from moving staircase
329292014	Fall from escalator
329294010	Fall on or from stairs
329297015	Fall on or from stairs NOS
329296012	Fall from stairs
