medcodeid	term_medcode
4420291000006118	Chronic leukemia - category
306921000006118	Chronic leukaemia (category)
11906511000006110	Chronic leukemia (category)
4420271000006119	Chronic leukaemia (category)
4420301000006117	Chronic leukaemia - category
5602131000006110	Hodgkin disease, nodular sclerosis - lymphocytic predominance
5602121000006112	Hodgkin's disease, nodular sclerosis - lymphocytic predominance
1815161000006119	Follicular lymphoma grade 1
4753341000006118	Chronic eosinophilic leukemia
289895014	Chronic eosinophilic leukaemia
289721016	Nodular lymphoma of lymph nodes of axilla and upper limb
5602621000006117	High grade T-cell lymphoma
289911017	Other myeloid leukaemia NOS
4753301000006115	Myeloid leukemia
4753311000006117	Granulocytic leukemia
292178015	[X]Other myeloid leukaemia
289907011	Other myeloid leukaemia
289892012	Myeloid leukaemia
4753321000006113	Granulocytic leukaemia
289912012	Myeloid leukaemia NOS
313001000006116	[M]Monostotic myeloma
316711000006113	[M]Solitary myeloma
2669161000006111	Plasma cell tumor
315471000006118	Plasmacytoma
11903701000006110	Solitary myeloma
2669201000006117	Plasma cell tumour
2669181000006118	Solitary plasmacytoma
2669211000006119	Solitary plasmacytoma of bone
2669191000006115	Plasmacytoma of bone
4751511000006110	Burkitt lymphoma of lymph nodes of head, face and neck
289603013	Burkitt's lymphoma of lymph nodes of head, face and neck
289611015	Burkitt's lymphoma of lymph nodes of multiple sites
4751651000006112	Burkitt lymphoma of lymph nodes of multiple sites
3563371000006116	LCH - Langerhan's cell histiocytosis
293617011	Histiocytosis X , unspecified
378182015	Ayala's disease
3563381000006118	Langerhan's cell histiocytosis
3563341000006112	Histiocytosis X
967761000006115	Langerhans cell histiocytosis
293618018	Histiocytosis, unspecified
1815261000006114	Multifocal and unisystemic Langerhans-cell histiocytosis
3563351000006114	Langerhans cell disease
3563361000006111	Differentiated progressive histiocytosis
289924017	Subacute monocytic leukaemia
880901000006110	Monocytic leukaemia - subacute
4753561000006114	Subacute monocytic leukemia
289709015	Hodgkin's disease of intrapelvic lymph nodes
4022141000006110	Hodgkin disease of intrapelvic lymph nodes
4022131000006117	Hodgkin's disease of intrapelvic lymph nodes
311911000006116	[M]Malignant lymphoma, stem cell type
4757371000006118	Malignant lymphoma, stem cell type
6051621000006113	Low grade T-cell lymphoma morphology
4751591000006117	Burkitt lymphoma of lymph nodes of inguinal region and lower limb
527801000006112	Burkitt's lymphoma of lymph nodes of inguinal region and lower limb
154184011	Malignant histiocytosis of intrapelvic lymph nodes
154081017	Letterer-Siwe disease of intrapelvic lymph nodes
4415551000006111	Hodgkin's disease, lymphocyte predominance [obs]
4415531000006116	Hodgkin's disease, lymphocytic-histiocytic predominance [obs]
4415541000006114	Hodgkin's disease, lymphocyte predominance, diffuse [obs]
291931019	[M]Hodgkin's disease, lymphocytic predominance
4415561000006113	Classical Hodgkin lymphoma, lymphocyte-rich
291932014	Hodgkin lymphoma, lymphocyte-rich
4415521000006119	Hodgkin lymphoma, lymphocyte-rich
5608051000006117	Malignant lymphoma of breast
5601191000006118	T-cell prolymphocytic leukemia
2168661000000116	Prolymphocytic leukemia of T-cell type
414151014	T-cell prolymphocytic leukaemia
3235731000006118	Hodgkin disease, nodular sclerosis, mixed cellularity
3235711000006112	Hodgkin lymphoma, nodular sclerosis, grade 1
310141000006111	[M]Hodgkin,s disease, nodular sclerosis, lymphocytic predominance
291933016	Hodgkin lymphoma, nodular sclerosis, grade 1
3235751000006113	Classical Hodgkin lymphoma, nodular sclerosis, grade 1
3235721000006116	Hodgkin's disease, nodular sclerosis, lymphocytic predominance
3235741000006111	Hodgkin disease, nodular sclerosis, lymphocyte predominance
5912081000006112	Nodular malignant lymphoma, lymphocytic - well differentiated
154798010	Hodgkin's disease, mixed cellularity of spleen
4021981000006114	Hodgkin disease, mixed cellularity of spleen
289726014	Nodular lymphoma NOS
673611000006113	Nodular lymphoma
169581000006112	Reticulosarcoma - follicular or nodular
289717011	Nodular lymphoma of unspecified site
1229767019	[M]Hodgkin's disease, mixed cellularity
3169161000006115	Hodgkin lymphoma, mixed cellularity
3169171000006110	Hodgkin's disease, mixed cellularity
3169181000006113	Classical Hodgkin lymphoma, mixed cellularity
292193016	[X]Unspecified B-cell non-Hodgkin's lymphoma
82041000006113	B-cell non-Hodgkin's lymphoma
5095251000006111	Leukaemic infiltrate of kidney
5095261000006113	Leukemic infiltrate of kidney
5971081000006112	Omenn's syndrome
5971071000006114	Histiocytic medullary reticulosis
6632971000006115	Primary cutaneous lymphoma
289616013	Hodgkin's paragranuloma of unspecified site
289627010	Hodgkin's paragranuloma NOS
12704881000006116	Hodgkin's paragranuloma
4309481000006114	Hodgkin lymphoma, nodular lymphocyte predominance
4309471000006111	Hodgkin's paragranuloma (clinical)
826681000006115	Hodgkin lymphoma, nodular lymphocyte predominance (clinical)
2168431000000112	Hodgkin lymphoma, nodular lymphocyte predominance (clinical)
291969012	[M]Plasma cell tumours
291974016	Plasma cell neoplasm (morphology)
4400421000006110	Plasma cell neoplasm
5602341000006119	Monocytoid B-cell lymphoma
5970831000006113	Hodgkin disease, lymphocytic depletion, reticular type
5970821000006110	Hodgkin's disease, lymphocytic depletion, reticular type
4015731000006118	Leukemic reticuloendotheliosis of lymph nodes of multiple sites
744991000006119	Leukaemic reticuloendotheliosis of lymph nodes of multiple sites
4016371000006113	Malignant lymphoma of lymph nodes of multiple sites
289847017	Malignant lymphoma of lymph nodes of multiple sites
5602611000006113	Low grade T-cell lymphoma
7711131000006114	Burkitt's lymphoma co-occurrent with human immunodeficiency virus infection
287029018	Burkitt lymphoma co-occurrent with human immunodeficiency virus infection
2168331000000117	HIV disease resulting in Burkitt lymphoma
289829011	Malignant lymphoma NOS
4309351000006113	Lymphoma
11925941000006115	Malignant lymphoma NOS of intrathoracic lymph nodes
11925921000006110	Malignant lymphoma NOS of intra-abdominal lymph nodes
81411000006113	Unspec malig neop lymphoid/histiocytic lymph node axilla/arm
81441000006112	Unspec malig neop lymphoid/histiocytic of intrapelvic nodes
81451000006114	Unspec malig neop lymphoid/histiocytic of intrathoracic node
81471000006116	Unspec malig neop lymphoid/histiocytic of spleen
11925951000006118	Malignant lymphoma NOS of lymph node inguinal region and leg
11925961000006116	Malignant lymphoma NOS of lymph nodes of axilla and arm
11925931000006113	Malignant lymphoma NOS of intrapelvic lymph nodes
289849019	Malignant neoplasms of lymphoid and histiocytic tissue NOS
81431000006119	Unspec malig neop lymphoid/histiocytic nodes inguinal/leg
4309331000006118	Lymphoma (clinical)
289830018	Malignant lymphoma NOS of unspecified site
11926001000006113	Malignant lymphoma NOS of spleen
81401000006110	Unspec malig neop lymphoid/histiocytic intra-abdominal nodes
81421000006117	Unspec malig neop lymphoid/histiocytic lymph node head/neck
81461000006111	Unspec malig neop lymphoid/histiocytic of multiple sites
11925981000006114	Malignant lymphoma NOS of lymph nodes of multiple sites
81481000006118	Unspec malig neop lymphoid/histiocytic of unspecified site
11925971000006111	Malignant lymphoma NOS of lymph nodes of head, face and neck
289820010	Malignant lymphoma (clinical)
728721000006111	Malignant lymphoma
510217015	Leukaemic reticuloendotheliosis of intrapelvic lymph nodes
4015631000006110	Leukemic reticuloendotheliosis of intrapelvic lymph nodes
3550231000006111	Malignant lymphoma, lymphocytic, diffuse
3550291000006110	Malignant lymphoma, small B lymphocytic
3550251000006116	Malignant lymphoma, lymphocytic, well differentiated, diffuse
3550241000006118	Malignant lymphoma, small cell
3550271000006114	Malignant lymphoma, lymphocytic
3550221000006113	Malignant lymphoma, small lymphocytic
3550261000006119	Malignant lymphoma, small lymphocytic, diffuse
1232576019	[M]Malignant lymphoma, small lymphocytic NOS
3550281000006112	Malignant lymphoma, small cell diffuse
198006010	Diffuse large B-cell lymphoma
289593014	Lymphosarcoma of lymph nodes of head, face and neck
5602261000006113	Nodular malignant lymphoma
5602251000006111	Follicular low grade B-cell lymphoma
5602461000006114	Diffuse malignant lymphoma - centroblastic polymorphic
94699019	Lymphoma stage III
2663473018	Hodgkin's disease
292169014	[X]Other Hodgkin's disease
826121000006114	Hodgkin's disease NOS
11926881000006112	Hodgkin's disease NOS of lymph nodes of head, face and neck
11926871000006114	Hodgkin's disease NOS of lymph nodes of axilla and arm
4309301000006114	Hodgkin disease
11926831000006111	Hodgkin's disease NOS of intra-abdominal lymph nodes
11926861000006119	Hodgkin's disease NOS of lymph nodes inguinal region and leg
11926901000006114	Hodgkin's disease NOS of spleen
4309311000006112	Lymphoma, Hodgkins
1815091000006114	Other classical Hodgkin lymphoma
11926851000006116	Hodgkin's disease NOS of intrathoracic lymph nodes
289702012	Hodgkin's disease NOS
1815101000006115	Hodgkin's disease (clinical)
4309271000006112	HD - Hodgkin's disease
11926841000006118	Hodgkin's disease NOS of intrapelvic lymph nodes
1815031000006110	Hodgkin lymphoma
