medcodeid	term_medcode
4540521000006111	History of heart failure
251680018	H/O: heart failure
72934016	Rheumatic left ventricular failure
728671000006119	Malignant hypertensive heart disease with congestive cardiac failure
3852501000006115	Malignant hypertensive heart disease with congestive heart failure
504901000006118	Benign hypertensive heart disease with congestive cardiac failure
741701000006114	Hypertensive heart and renal disease with (congestive) heart failure
789941000006117	Hypertensive heart and renal disease with both (congestive) heart failure and renal failure
82584011	Acute cor pulmonale
145620019	Chronic pulmonary heart disease
299853015	Other chronic pulmonary heart disease NOS
395756011	Chronic pulmonary heart disease NOS
299851018	Other chronic pulmonary heart disease
3927521000006118	Chronic cardiopulmonary disease
884191000006113	Chronic pulmonary heart dis.
132655012	Chronic cor pulmonale
3800291000006115	COR - Chronic cor pulmonale
884211000006114	Other pulmonary heart disease
18472010	Acute congestive heart failure
147247018	Chronic congestive heart failure
300179017	Decompensated cardiac failure
300180019	Compensated cardiac failure
3182541000006117	Congestive cardiac failure
3182531000006110	Congestive heart disease
3182551000006115	CCF - Congestive cardiac failure
3182561000006118	CHF - Congestive heart failure
70653017	Congestive heart failure
493287011	Congestive cardiac failure
206703015	Right heart failure
1816101000006113	Right ventricular failure
490972013	Right ventricular failure
4005301000006110	Biventricular failure
510016018	Biventricular congestive heart failure
300190010	Acute left ventricular failure
3886061000006119	Left-sided heart failure
141306010	Left ventricular failure
3886071000006114	LVF - Left ventricular failure
3886041000006118	Left heart failure
3152731000006113	Pulmonary edema - acute
1216090015	Acute oedema of lung, unspecified
301741013	Acute pulmonary oedema unspecified
3152691000006117	Acute pulmonary edema
3152701000006117	Acute edema of lung
3152711000006119	Acute oedema of lung
1490256017	Acute pulmonary oedema
301743011	Acute pulmonary oedema NOS
3152721000006110	Pulmonary oedema - acute
411506018	Impaired left ventricular function
5573991000006118	Impaired left ventricular func
784191000006110	Impaired left ventricular function
94251011	Acute heart failure
139482012	Cardiac failure
223981000000118	Cardiac failure NOS
3868321000006113	Weak heart
3868311000006117	Myocardial failure
3868341000006118	HF - Heart failure
395772015	Heart failure NOS
139475013	Heart failure
3868351000006116	Cardiac insufficiency
139481017	Weak heart
453099015	H/O: Heart failure in last year
5990971000006113	History of heart failure in last year
1488804017	Heart failure confirmed
11927011000006113	New York Heart Association Classification
6960931000006110	NYHA - New York Heart Association Classification
2616470012	New York Heart Association Classification - Class I
2616471011	New York Heart Association Classification - Class II
2616472016	New York Heart Association Classification - Class III
2616473014	New York Heart Association Classification - Class IV
6895651000006113	Emergency hospital admission for heart failure
12490061000006118	Admit heart failure emergency
2549208013	Emergency hospital admission for heart failure
1778488011	Congestive cardiomyopathy
6615901000006114	Congestive dilated cardiomyopathy
6615871000006114	CCM - Congestive cardiomyopathy
6615881000006112	COCM - Congestive cardiomyopathy
6615851000006116	Dilated cardiomyopathy
6615891000006110	DCM - Dilated cardiomyopathy
350413012	Congestive obstructive cardiomyopathy
2675255018	Congestive heart failure due to valvular disease
216207010	Left ventricular systolic dysfunction
1489358014	Left ventricular diastolic dysfunction
6212571000006119	Acute cardiogenic pulmonary edema
6212541000006110	Cardiogenic pulmonary edema
6212521000006115	Acute cardiac pulmonary oedema
6212551000006112	Acute cardiac pulmonary edema
6212561000006114	Acute cardiogenic pulmonary oedema
6212531000006117	Cardiogenic pulmonary oedema
316833010	Congenital cardiac failure
350484012	Heart failure as a complication of care
403107019	Cardiac insufficiency as a complication of care
412678013	Neonatal cardiac failure
5586371000006119	Cardiac failure developing in the perinatal period
5602531000006118	Sepsis-associated left ventricular failure
5602541000006111	Sepsis-associated right ventricular failure
451426015	Cardiac failure therapy
6043761000006113	Refractory heart failure
2159197017	Echocardiogram shows left ventricular systolic dysfunction
2159198010	Echocardiogram shows left ventricular diastolic dysfunction
7321121000006119	Heart failure with preserved ejection fraction
1647701000000118	Heart failure with normal ejection fraction
2227501000000110	Heart failure with preserved ejection fraction
1661371000000112	HFNEF - heart failure with normal ejection fraction
2549128016	Right ventricular diastolic dysfunction
6978012	Diastolic dysfunction
2694523019	Left ventricular cardiac dysfunction
2548656015	Right ventricular systolic dysfunction
7573171000006116	Heart failure with reduced ejection fraction
301694014	Pulmonary oedema
2805341000006119	Pulmonary edema
107545013	Hypertensive heart disease
741661000006118	Hypertensive heart disease NOS
741681000006111	Hypertensive heart disease NOS with CCF
741691000006114	Hypertensive heart disease NOS without CCF
3552531000006110	HHD - Hypertensive heart disease
3552501000006119	Hypertensive cardiopathy
299655012	Hypertensive heart disease NOS
3552511000006116	Hypertensive cardiomegaly
3552521000006112	Hypertensive cardiovascular disease
3669421000006118	Asthma - cardiac
1495417010	Cardiac asthma
2117931000000116	Heart failure self-management plan agreed
300217019	Post cardiac operation heart failure NOS
300214014	Post cardiac operation functional disturbance
1703621000000112	Worsening pulmonary oedema
2504341000006116	Acute left heart failure
2504331000006114	Acute left-sided heart failure
2529901000006111	Dilated cardiomyopathy secondary to toxic reaction
2530931000006112	Dilated cardiomyopathy secondary to metazoal myocarditis
2543761000006114	Dilated cardiomyopathy secondary to myotonic dystrophy
2580171000006116	Cardiac insufficiency due to prosthesis
2580181000006118	Heart failure due to prosthesis
2581861000006110	Hypertensive heart disease with congestive heart failure
2585431000006117	Chronic left-sided congestive heart failure
2595681000006117	Dilated cardiomyopathy secondary to sarcoidosis
2631011000006118	Dilated cardiomyopathy secondary to haemochromatosis
2631021000006114	Dilated cardiomyopathy secondary to hemochromatosis
2660881000006116	High output heart failure
2664351000006113	Chronic right-sided heart failure
2676691000006113	Dilated cardiomyopathy secondary to phytanic acid storage disease
2676711000006111	Dilated cardiomyopathy secondary to Refsum disease
2676701000006113	Dilated cardiomyopathy secondary to Refsum's disease
2699901000006110	Dilated cardiomyopathy secondary to radiation
2699911000006113	Dilated cardiomyopathy caused by radiation
2746601000006112	Restrictive cardiomyopathy secondary to infiltrations
2757771000006111	Dilated cardiomyopathy secondary to peripartum heart disease
34556015	Secondary dilated cardiomyopathy
2840701000006117	Dilated cardiomyopathy secondary to rheumatoid arthritis
2892421000006113	Restrictive cardiomyopathy secondary to malignancy
2908651000006113	Low output heart failure
2934071000006112	Danish type familial amyloid cardiomyopathy
2934091000006113	Danish type amyloidosis
2934081000006110	Familial amyloid heart disease
2934101000006119	Denmark type amyloidosis
666221000006118	Familial cardiac amyloid
2934111000006116	Familial amyloid cardiomyopathy
2964231000006113	Dilated cardiomyopathy secondary to muscular dystrophy
2969451000006116	Dilated cardiomyopathy secondary to sensitivity
2991241000006116	Dilated cardiomyopathy secondary to viral myocarditis
2997821000006118	Restrictive cardiomyopathy secondary to familial storage disease
3031351000006116	Restrictive cardiomyopathy secondary to endocardial fibroelastosis
3035191000006110	Constrictive endocarditis
3035161000006119	Primary eosinophilic endomyocardial restrictive cardiomyopathy
3035201000006113	Löffler's parietal fibroplastic endocarditis
3035171000006114	Eosinophilic endomyocardial disease
3035181000006112	Löffler's endocarditis
3053021000006110	Dilated cardiomyopathy secondary to deficiency
3075181000006114	Dilated cardiomyopathy due to systemic sclerosis
3075191000006112	Dilated cardiomyopathy secondary to scleroderma
3075321000006112	Primary familial cardiomyopathy
59588016	Familial cardiomyopathy
728681000006116	Malignant hypertensive heart disease without congestive heart failure
3087841000006114	Dilated cardiomyopathy secondary to systemic lupus erythematosus
3128441000006111	Restrictive cardiomyopathy secondary to sarcoidosis
3138401000006112	Dilated cardiomyopathy secondary to granuloma
3152591000006116	Dilated cardiomyopathy secondary to protozoal myocarditis
3176431000006115	Hypertrophic cardiomyopathy secondary to neuromuscular disorder
3178551000006110	Primary endomyocardial fibrosis restrictive cardiomyopathy
3213831000006118	Right heart failure secondary to left heart failure
3219591000006115	Dilated cardiomyopathy secondary to fungal myocarditis
3229411000006118	Obstructive cardiomyopathy
75410014	Hypertrophic obstructive cardiomyopathy
3229421000006114	HOCM - Hypertrophic obstructive cardiomyopathy
3244761000006113	Hypertensive heart failure
3254291000006112	Dilated cardiomyopathy secondary to dermatomyositis
3258591000006117	Congestive cardiomyopathy due to selenium deficiency
3258581000006115	Keshan disease
3283871000006117	Chronic heart failure
3314361000006111	Dilated cardiomyopathy secondary to Friedreich's ataxia
3314371000006116	Dilated cardiomyopathy secondary to Friedreich ataxia
3314451000006119	Cobalt cardiomyopathy
3314461000006117	Beer-drinker's cardiomyopathy
3343421000006117	Familial dilated cardiomyopathy
3343411000006113	Primary familial dilated cardiomyopathy
3360091000006112	Primary idiopathic dilated cardiomyopathy
3364811000006118	Hypertrophic cardiomyopathy secondary to Friedreich ataxia
3364801000006116	Hypertrophic cardiomyopathy secondary to Friedreich's ataxia
3370881000006114	Primary eosinophilic endomyocardial cardiomyopathy
3389851000006118	Dilated cardiomyopathy secondary to bacterial myocarditis
3402251000006117	Cardiac failure after obstetrical surgery AND/OR other procedure including delivery
3424991000006119	Restrictive cardiomyopathy secondary to hemochromatosis
3424981000006117	Restrictive cardiomyopathy secondary to haemochromatosis
3452461000006110	Dilated cardiomyopathy secondary to amyloidosis
3457111000006119	Dilated cardiomyopathy secondary to glycogen storage disease
3482991000006115	Dilated cardiomyopathy secondary to familial storage disease
3488561000006119	Cardiac insufficiency following cardiac surgery
3488571000006114	Heart failure following cardiac surgery
3489281000006119	Hypertensive heart disease without congestive heart failure
537991000006111	Postpartum cardiomyopathy
3513911000006111	Puerperal cardiomyopathy
3527431000006113	Primary idiopathic hypertrophic cardiomyopathy
3541361000006118	Primary idiopathic restrictive cardiomyopathy
3550951000006114	Restrictive cardiomyopathy secondary to glycogen storage disease
3553111000006118	Dilated cardiomyopathy secondary to infiltration
3589241000006116	Chronic right-sided congestive heart failure
111625010	Acute pulmonary heart disease
299848013	Acute pulmonary heart disease NOS
3616311000006110	Primary endomyocardial fibrosis cardiomyopathy
3623041000006114	Replacement of pulmonary heart valve in total repair of tetralogy of Fallot
3623031000006116	Repair of pulmonary heart valve with prosthesis in total repair of tetralogy of Fallot
3632101000006116	Nonobstructive cardiomyopathy
3687151000006112	Cardiomyopathy due to drug
3687171000006119	Dilated cardiomyopathy caused by drug
3687141000006110	Drug-induced cardiomyopathy
3687161000006114	Drug-induced specific heart muscle disorder
3687131000006117	Dilated cardiomyopathy secondary to drug
3706941000006119	Dilated cardiomyopathy secondary to malignancy
3718701000006116	Acute left-sided congestive heart failure
3750831000006111	Restrictive cardiomyopathy secondary to granulomas
504911000006115	Benign hypertensive heart disease without CCF
3768511000006114	Benign hypertensive heart disease without congestive heart failure
3787161000006116	Dilated cardiomyopathy secondary to neuromuscular disorder
3797011000006119	Restrictive cardiomyopathy secondary to amyloidosis
3809001000006112	Acute right-sided congestive heart failure
3821291000006118	Heart failure cell
3821281000006116	Hemosiderin-laden macrophage
3821271000006119	Haemosiderin-laden macrophage
3842421000006111	Congestive rheumatic heart failure
3855401000006112	Cor pulmonale
3855421000006119	Right heart failure due to pulmonary disease
3855411000006110	Right heart failure due to disorder of lung
138527014	Alcoholic cardiomyopathy
3859111000006117	Dilated cardiomyopathy caused by alcohol
3859091000006114	Dilated cardiomyopathy secondary to alcohol
3866161000006118	Primary familial hypertrophic cardiomyopathy
3878001000006111	Restrictive cardiomyopathy secondary to mucopolysaccharidosis
3878171000006116	Dilated cardiomyopathy secondary to nutritive deficiency
3878181000006118	Nutritional cardiomyopathy
300032019	Other primary cardiomyopathies
300912017	[X]Other cardiomyopathies
3896181000006114	Myocardiopathy
142397010	Cardiomyopathy
300041012	Other primary cardiomyopathy NOS
300062013	Cardiomyopathy NOS
3901271000006117	Dilated cardiomyopathy secondary to infection
3914551000006112	Dilated cardiomyopathy secondary to mucopolysaccharidosis
3954121000006116	Primary cardiomyopathy
3959991000006115	Cardiac insufficiency during AND/OR resulting from a procedure
3960001000006113	Heart failure during AND/OR resulting from a procedure
3966281000006113	Dilated cardiomyopathy secondary to electrolyte deficiency
3974561000006115	Pleural effusion due to congestive heart failure
300911012	Primary restrictive cardiomyopathy
3987001000006110	Rheumatic heart valve failure
3988271000006114	Dilated cardiomyopathy secondary to polyarteritis nodosa
4022741000006114	Hypertrophic cardiomyopathy secondary to hyperthyroidism
4193361000006119	Chronic left-sided heart failure
4193381000006112	Dilated cardiomyopathy secondary to metabolic disorder
4193391000006110	Metabolic cardiomyopathy
216184014	Congestive heart failure monitoring
299673010	Hypertensive heart and renal disease with renal failure
299796018	Ischaemic cardiomyopathy
4776131000006119	Generalized ischemic myocardial dysfunction
4776121000006117	Generalised ischaemic myocardial dysfunction
4776141000006112	Ischemic cardiomyopathy
4777091000006118	Hypertrophic cardiomyopathy without obstruction
4777111000006110	HCM - Hypertrophic non-obstructive cardiomyopathy
300038015	Hypertrophic non-obstructive cardiomyopathy
300040013	Primary dilated cardiomyopathy
300046019	Mucopolysaccharidosis cardiomyopathy
4777191000006117	Cardiomyopathy, secondary
11904331000006116	Secondary cardiomyopathy NOS
300057012	Cardiomyopathy associated with another disorder
395768019	Cardiomyopathy associated with another disorder
300916019	[X]Cardiomyopathy in other diseases classified elsewhere
12704221000006116	Cardiomyopathy associated with another disorder
4777181000006115	Secondary cardiomyopathy
300052018	Cardiomyopathy in disease EC
370261000006111	[X]Cardiomyopathy in infectious+parasitic diseases CE
4777211000006116	Cardiomyopathy in Friedreich ataxia
300053011	Cardiomyopathy in Friedreich's ataxia
300054017	Cardiomyopathy in myotonic dystrophy
300055016	Dystrophic cardiomyopathy
324974014	Heart transplant failure and rejection
324975010	Heart-lung transplant failure and rejection
300910013	Hypertrophic cardiomyopathy
5056831000006119	HCM - Hypertrophic cardiomyopathy
5056841000006112	Post-myocarditic cardiomyopathy
5056871000006116	Restrictive cardiomyopathy without endomyocardial fibrosis
5056881000006118	Familial restrictive cardiomyopathy
5143111000006115	Benign scapuloperoneal muscular dystrophy with cardiomyopathy
359673017	Hauptmann-Thannhauser muscular dystrophy
5143171000006112	Severe scapuloperoneal muscular dystrophy with cardiomyopathy
401870011	Postoperative pulmonary oedema
2682661000006114	Postoperative pulmonary edema
5560071000006117	Pulmonary heart disease
300884014	[X]Other specified pulmonary heart diseases
884181000006110	Pulmonary heart disease
5588241000006116	Haemorrhagic pulmonary oedema
5588251000006119	Hemorrhagic pulmonary edema
419130013	Arrhythmogenic right ventricular cardiomyopathy
460126017	Cardiomyopathy in Duchenne muscular dystrophy
6204381000006117	Acute right-sided heart failure
