medcodeid	term_medcode
319249015	Open fracture of tibia and fibula, unspecified part, NOS
319343016	Other, multiple and ill-defined fractures of lower limb NOS
455453011	Closed fracture of lower limb, level unspecified
257181000006118	Open fracture of tibia and fibula, unspecified part, NOS
319333019	Fracture of lower limb
696431000006119	Multiple #both legs, leg + arm ,leg + rib + sternum
455454017	Open fracture of lower limb, level unspecified
895911000006116	Multiple fractures
78112010	Fracture of bone of lower limb
3257571000006117	Fracture of leg
696441000006112	Multiple #both legs, leg + arm, leg + rib + sternum NOS
1230401019	Leg fracture
3352741000006113	Closed fracture of lower limb
3352751000006110	Closed fracture of leg
696351000006119	Multiple closed #both legs, leg + arm, leg + rib + sternum
319271013	Closed fracture of ankle
565421000006116	Closed fracture dislocation, ankle joint
4849711000006118	Closed fracture dislocation of ankle joint
565751000006117	Closed fracture-subluxation, ankle joint
4849751000006117	Closed fracture subluxation of ankle joint
255641000006113	Open fracture-subluxation, ankle joint
4849761000006115	Open fracture subluxation of ankle joint
5460951000006115	Fracture subluxation of ankle joint
319227014	Closed fracture distal tibia
319228016	Closed fracture distal tibia, extra-articular
319229012	Closed fracture distal tibia, intra-articular
7322331000006111	Closed pilon fracture
1175081000000117	Closed fracture of distal tibia and fibula
7307671000006112	Closed fracture of distal tibia and distal fibula
632621000006112	Dupuytren's fracture, fibula
561441000006114	Closed bimalleolar fracture
319262016	Closed fracture ankle, bimalleolar, high fibular fracture
319261011	Closed fracture ankle, bimalleolar, low fibular fracture
989611000006116	#Ankle - trimalleolar
1232867019	Closed fracture ankle, trimalleolar
2606951000006119	Closed trimalleolar fracture
319266018	Closed fracture ankle, trimalleolar, high fibular fracture
319265019	Closed fracture ankle, trimalleolar, low fibular fracture
3968511000006117	Open trimalleolar fracture
1235556018	Open fracture ankle, trimalleolar
319268017	Open fracture ankle, trimalleolar, high fibular fracture
7598221000006114	Closed fracture of epiphyseal plate of distal tibia
7598231000006112	Closed fracture of physis of distal tibia
2744121000006115	Closed fracture of medial malleolus
1221187014	Closed fracture ankle, medial malleolus
989581000006112	#Ankle - medial malleolus
451471011	Closed fracture of distal fibula
3051871000006115	Closed fracture of lateral malleolus
1228159014	Closed fracture ankle, lateral malleolus
989591000006110	#Ankle - lateral malleolus
319253018	Closed fracture ankle, lateral malleolus, high
319252011	Closed fracture ankle, lateral malleolus, low
132104018	Closed fracture of talus
132103012	Closed fracture of astragalus
319295010	Closed fracture talus, body
319293015	Closed fracture talus, head
319294014	Closed fracture talus, neck
2693040014	Closed fracture of bone of knee joint
565491000006119	Closed fracture dislocation, knee joint
4849581000006118	Closed fracture dislocation of knee joint
4849651000006110	Closed fracture dislocation of patellofemoral joint
565521000006117	Closed fracture dislocation, patellofemoral joint
4849621000006118	Closed fracture subluxation of knee joint
565841000006114	Closed fracture subluxation, knee joint
564111000006118	Closed fracture of condyle of tibia
12220961000006113	Closed fracture intercondylar spine of tibia
12220981000006115	Closed fracture of tibial eminence
319203012	Closed fracture spine, tibia
12484081000006118	Closed fracture spine, tibia
12220971000006118	Closed fracture of tibial spine
319202019	Closed fracture proximal tibia, bicondylar
319201014	Closed fracture proximal tibia, lateral condyle (plateau)
319200010	Closed fracture proximal tibia, medial condyle (plateau)
319160016	Closed fracture of femoral condyle of femur
319164013	Closed fracture distal femur, bicondylar (T-Y fracture)
319163019	Closed fracture distal femur, lateral condyle
319162012	Closed fracture distal femur, medial condyle
563861000006112	Closed fracture of patella
319188010	Closed fracture patella, comminuted (stellate)
319183018	Closed fracture patella, distal pole
319182011	Closed fracture patella, proximal pole
319181016	Closed fracture patella, transverse
319186014	Closed fracture patella, vertical
7082201000006118	Closed osteochondral fracture of patella
2906471000006119	Closed fracture of upper leg
2906461000006114	Closed fracture of thigh
319140012	Closed fracture of femur
402875016	Closed fracture of femur, unspecified part
7598371000006118	Closed fracture of apophysis of femur
7598381000006115	Closed apophyseal fracture of femur
3509401000006116	Closed fracture of epiphysis of femur
3509411000006118	Closed transepiphyseal fracture of femur
411307011	Closed fracture of femur, greater trochanter
5572321000006113	Closed fracture of greater trochanter of femur
7058191000006111	Closed avulsion fracture of greater trochanter of femur
4843731000006114	Closed fracture of head of femur
319090013	Closed fracture head of femur
7585101000006116	Closed intra-articular fracture of head of femur
7585111000006118	Closed articular fracture of head of femur
570551000006114	Cls # prox femur, subcapital, Garden grade unspec.
5572281000006119	Closed subcapital fracture of femur
411305015	Closed fracture of femur, subcapital
319092017	Closed fracture proximal femur, subcapital, Garden grade I
319093010	Closed fracture proximal femur, subcapital, Garden grade II
319094016	Closed fracture proximal femur, subcapital, Garden grade III
319095015	Closed fracture proximal femur, subcapital, Garden grade IV
5572341000006118	Closed fracture of lesser trochanter of femur
411308018	Closed fracture of femur, lesser trochanter
7077591000006117	Closed avulsion fracture of lesser trochanter of femur
319161017	Closed fracture of femur, lower epiphysis
4844001000006118	Closed fracture of lower epiphysis of femur
7074941000006110	Closed Salter-Harris type I fracture of lower epiphysis of femur
7074951000006112	Closed Salter-Harris type 1 fracture of distal end of femur
7076051000006119	Closed Salter-Harris type 2 fracture of distal end of femur
7076041000006116	Closed Salter-Harris type II fracture of lower epiphysis of femur
7087311000006110	Closed Salter-Harris type 3 fracture of distal end of femur
7087291000006111	Closed Salter-Harris type III fracture of distal end of femur
7087301000006112	Closed Salter-Harris type III fracture of lower epiphysis of femur
7079351000006112	Closed Salter-Harris type IV fracture of lower epiphysis of femur
7079341000006110	Closed Salter-Harris type IV fracture of distal femur
7085341000006119	Closed fracture of distal femur, Salter-Harris type V
7085331000006112	Closed Salter-Harris type V fracture of lower epiphysis of femur
