MedCodeId	Term	category
302011	Diabetic peripheral angiopathy	unspecified
9093013	Diabetic retinopathy	unspecified
19931010	Brittle diabetes	unspecified
65526011	Diabetic amyotrophy	unspecified
73294018	Diabetic cataract	unspecified
82373015	Diabetic polyneuropathy	unspecified
98476015	Proliferative diabetic retinopathy	unspecified
197761014	Type 2 diabetes mellitus	type 2
251591016	H/O: diabetes mellitus	unspecified
264676010	Diabetic monitoring	unspecified
264677018	Initial diabetic assessment	unspecified
264678011	Follow-up diabetic assessment	unspecified
264679015	Diabetic on diet only	unspecified
264682013	Diabetic on insulin	unspecified
264693010	Has seen dietician - diabetes	unspecified
264695015	Understands diet - diabetes	unspecified
264707013	Diabetic - good control	unspecified
264717015	Diabetic - cooperative patient	unspecified
264719017	Diabetic - follow-up default	unspecified
264723013	Diabetes: practice programme	unspecified
264724019	Diabetes: shared care programme	unspecified
264728016	Annual diabetic blood test	unspecified
282570016	Diabetic stabilisation	unspecified
283027015	Diabetic leaflet given	unspecified
283584016	Non-urgent diabetic admission	unspecified
283620017	Referral to diabetologist	unspecified
283889016	Diabetology D.V. requested	unspecified
285752011	Refuses diabetes monitoring	unspecified
285759019	Diabetes monitoring deleted	unspecified
292482014	Diabetes mellitus, juvenile type, with hyperosmolar coma	unspecified
292483016	Diabetes mellitus, adult onset, with hyperosmolar coma	unspecified
292540012	Type 1 diabetes mellitus with ulcer	type 1
292551012	Type I diabetes mellitus maturity onset	type 1
292553010	Type 1 diabetes mellitus maturity onset	type 1
292576013	Type II diabetes mellitus with multiple complications	type 2
292577016	Type 2 diabetes mellitus with multiple complications	type 2
297492014	Diabetic mononeuritis multiplex	unspecified
297550019	Acute painful diabetic neuropathy	unspecified
297551015	Chronic painful diabetic neuropathy	unspecified
297552010	Asymptomatic diabetic neuropathy	unspecified
297964010	Diabetic iritis	unspecified
303846016	Nephrotic syndrome in diabetes mellitus	unspecified
306113018	Pre-existing diabetes mellitus, non-insulin-dependent	unspecified
308360012	Cellulitis in diabetic foot	unspecified
309177010	Ischaemic ulcer diabetic foot	unspecified
309179013	Neuropathic diabetic ulcer - foot	unspecified
309180011	Mixed diabetic ulcer - foot	unspecified
309737011	Diabetic cheiroarthropathy	unspecified
324113011	Insulins and antidiabetic poisoning	unspecified
345486016	Diabetic neuropathy	unspecified
345492010	Diabetic mononeuropathy	unspecified
347657010	Diabetic maculopathy	unspecified
354508018	Clinical diabetic nephropathy	unspecified
354509014	Proteinuric diabetic nephropathy	unspecified
399419012	Myasthenic syndrome due to diabetic amyotrophy	unspecified
405057014	Diabetes monitored	unspecified
429970018	Unstable type I diabetes mellitus	type 1
429971019	Unstable type 1 diabetes mellitus	type 1
448261010	Seen by diabetic liaison nurse	unspecified
451410016	O/E - Right diabetic foot at risk	unspecified
451411017	O/E - Left diabetic foot at risk	unspecified
453100011	H/O: Admission in last year for diabetes foot problem	unspecified
456646018	Referral to diabetes nurse	unspecified
456686014	Attending diabetes clinic	unspecified
457231013	Seen in diabetic eye clinic	unspecified
457326014	Type 1 diabetes mellitus without complication	type 1
459163017	Type I diabetes mellitus with hypoglycaemic coma	type 1
459292011	Type 1 diabetes mellitus with arthropathy	type 1
459294012	Type I diabetes mellitus with arthropathy	type 1
459308015	Type 2 diabetes mellitus with peripheral angiopathy	type 2
459309011	Non-insulin dependent diabetes mellitus with arthropathy	unspecified
459310018	Type 2 diabetes mellitus with arthropathy	type 2
494564012	Type I diabetes mellitus	type 1
1223148019	Insulin treated non-insulin dependent diabetes mellitus	unspecified
1484867016	Non proliferative diabetic retinopathy	unspecified
1484888013	O/E - diabetic maculopathy absent both eyes	unspecified
1488393013	O/E - Right diabetic foot at low risk	unspecified
1488394019	O/E - Right diabetic foot at high risk	unspecified
1488395018	O/E - Right diabetic foot - ulcerated	unspecified
1488396017	O/E - Left diabetic foot - ulcerated	unspecified
1488403015	O/E - Left diabetic foot at moderate risk	unspecified
1488404014	O/E - Right diabetic foot at moderate risk	unspecified
1488405010	Diabetic foot risk assessment	unspecified
1488898011	Hyperosmolar non-ketotic state in type 2 diabetes mellitus	type 2
1780286017	Diabetic peripheral neuropathy screening	unspecified
1780311019	Type 1 diabetes mellitus with persistent microalbuminuria	type 1
1780386019	Diabetic foot examination	unspecified
1785163015	High risk proliferative diabetic retinopathy	unspecified
2159271018	Seen in diabetic foot clinic	unspecified
2159948010	Diabetic retinopathy 12 month review	unspecified
2159949019	Diabetic retinopathy 6 month review	unspecified
2159958014	Under care of diabetic foot screener	unspecified
2159960011	Diabetic retinopathy screening not indicated	unspecified
2159961010	Diabetic foot examination not indicated	unspecified
2159969012	Patient held diabetic record issued	unspecified
2159976019	O/E - left eye preproliferative diabetic retinopathy	unspecified
2159977011	O/E - right eye proliferative diabetic retinopathy	unspecified
2159978018	O/E - left eye proliferative diabetic retinopathy	unspecified
2160025013	Diabetic medicine	unspecified
2474671011	Diabetic retinopathy screening refused	unspecified
2532974016	Transition of diabetes care options discussed	unspecified
2533102013	Attended diabetes structured education programme	unspecified
2533106011	Referral to diabetes preconception counselling clinic	unspecified
2533110014	Referral to diabetes structured education programme	unspecified
2549069011	Seen in community diabetes specialist clinic	unspecified
2549222013	Seen in community diabetic specialist nurse clinic	unspecified
2549778010	Seen in diabetic nurse consultant clinic	unspecified
2549901010	Diabetic patient unsuitable for digital retinal photography	unspecified
2622193012	Diabetes mellitus with ketoacidosis	unspecified
2674067015	Latent autoimmune diabetes mellitus in adult	unspecified
25261000000111	Diabetes clinic administration	unspecified
189831000000116	Informed consent for diabetes national audit	unspecified
299261000000111	Diabetic 6 month review	unspecified
299991000000112	Referral to multidisciplinary diabetic clinic	unspecified
307661000000114	Referral to diabetic register	unspecified
479981000000119	Referral to community diabetes specialist nurse	unspecified
546001000000113	Attended XPERT diabetes structured education programme	unspecified
546151000000110	DAFNE diabetes structured education programme completed	unspecified
546291000000112	XPERT diabetes structured education programme completed	unspecified
546471000000114	Diabetes structured education programme declined	unspecified
546871000000112	Referral to DAFNE diabetes structured education programme	unspecified
546961000000111	Referral to DESMOND diabetes structured education programme	unspecified
547191000000117	Did not attend diabetes structured education programme	unspecified
547331000000115	Did not complete diabetes structured education programme	unspecified
548121000000116	Did not attend DAFNE diabetes structured education programme	unspecified
616891000006119	Diabetic - moderate control	unspecified
640011000006114	Emergency Diabetic Admission since last appointment	unspecified
692951000000111	Diabetic foot screen	unspecified
736791000000117	Excluded from diabetic retinopathy screening as deceased	unspecified
736911000000111	Excluded from diabetic retinopathy screening as blind	unspecified
856531000006119	Diabetic - GP eye check	unspecified
856551000006114	Diabetic - hospital eye check	unspecified
856561000006111	Diabetic foot risk assessment	unspecified
856611000006114	Laser treated diabetic retinopathy	unspecified
856621000006118	Left proliferative diabetic retinopathy	unspecified
856631000006115	Left laser treated diabetic retinopathy	unspecified
856641000006113	Left diabetic maculopathy	unspecified
856651000006110	Left advanced diabetic retinal disease	unspecified
856671000006117	Left diabetic foot high risk	unspecified
856691000006116	Left diabetic foot low current risk	unspecified
857031000006113	Left non-proliferative diabetic retinopathy	unspecified
857051000006118	Left preproliferative diabetic retinopathy	unspecified
857421000006119	Right laser treated diabetic retinopathy	unspecified
857431000006116	Right diabetic maculopathy	unspecified
857441000006114	Right advanced diabetic retinal disease	unspecified
857691000006119	Right diabetic foot active ulceration	unspecified
857721000006112	Right diabetic foot high risk	unspecified
857741000006117	Right diabetic foot moderate risk	unspecified
857761000006118	Right diabetic foot low current risk	unspecified
857971000006110	Right non-proliferative diabetic retinopathy	unspecified
881441000006111	Diabetes mellitus - juvenile	unspecified
881461000006110	Diabetes+ketoacidosis -no coma	unspecified
881481000006117	Diabetes + nephropathy	unspecified
881491000006119	Diabetes + eye manifestation	unspecified
881501000006110	Diabetes + neuropathy	unspecified
