ProdCodeId	dmdid	Term from EMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
213441000033119	318820009	Captopril 12.5mg tablets	Captopril 12.5mg tablets	Tablet	Oral	Captopril	12.500mg	2050501	NA
214441000033117	318821008	Captopril 25mg tablets	Captopril 25mg tablets	Tablet	Oral	Captopril	25.000mg	2050501	NA
214541000033116	318824000	Captopril 50mg tablets	Captopril 50mg tablets	Tablet	Oral	Captopril	50.000mg	2050501	NA
523541000033115	318850001	Enalapril 2.5mg tablets	Enalapril 2.5mg tablets	Tablet	Oral	Enalapril maleate	2.500mg	2050501	NA
522841000033111	318851002	Enalapril 5mg tablets	Enalapril 5mg tablets	Tablet	Oral	Enalapril maleate	5.000mg	2050501	NA
522641000033110	318853004	Enalapril 10mg tablets	Enalapril 10mg tablets	Tablet	Oral	Enalapril maleate	10.000mg	2050501	NA
522741000033118	318855006	Enalapril 20mg tablets	Enalapril 20mg tablets	Tablet	Oral	Enalapril maleate	20.000mg	2050501	NA
837941000033119	318857003	Lisinopril 2.5mg tablets	Lisinopril 2.5mg tablets	Tablet	Oral	Lisinopril	2.500mg	2050501	NA
838141000033117	318858008	Lisinopril 5mg tablets	Lisinopril 5mg tablets	Tablet	Oral	Lisinopril	5.000mg	2050501	NA
837841000033110	318859000	Lisinopril 10mg tablets	Lisinopril 10mg tablets	Tablet	Oral	Lisinopril	10.000mg	2050501	NA
838041000033116	318860005	Lisinopril 20mg tablets	Lisinopril 20mg tablets	Tablet	Oral	Lisinopril	20.000mg	2050501	NA
1149241000033111	318885001	Quinapril 5mg tablets	Quinapril 5mg tablets	Tablet	Oral	Quinapril hydrochloride	5.000mg	2050501	NA
1149341000033118	318886000	Quinapril 10mg tablets	Quinapril 10mg tablets	Tablet	Oral	Quinapril hydrochloride	10.000mg	2050501	NA
1149441000033112	318887009	Quinapril 20mg tablets	Quinapril 20mg tablets	Tablet	Oral	Quinapril hydrochloride	20.000mg	2050501	NA
1149541000033113	318894007	Quinapril 40mg tablets	Quinapril 40mg tablets	Tablet	Oral	Quinapril hydrochloride	40.000mg	2050501	NA
1067841000033115	318896009	Perindopril erbumine 2mg tablets	Perindopril erbumine 2mg tablets	Tablet	Oral	Perindopril erbumine	2.000mg	2050501	NA
1067941000033111	318897000	Perindopril erbumine 4mg tablets	Perindopril erbumine 4mg tablets	Tablet	Oral	Perindopril erbumine	4.000mg	2050501	NA
1151341000033117	318900007	Ramipril 1.25mg capsules	Ramipril 1.25mg capsules	Capsule	Oral	Ramipril	1.250mg	2050501	NA
1151441000033111	318901006	Ramipril 2.5mg capsules	Ramipril 2.5mg capsules	Capsule	Oral	Ramipril	2.500mg	2050501	NA
1151541000033112	318902004	Ramipril 5mg capsules	Ramipril 5mg capsules	Capsule	Oral	Ramipril	5.000mg	2050501	NA
1769841000033111	318906001	Ramipril 10mg capsules	Ramipril 10mg capsules	Capsule	Oral	Ramipril	10.000mg	2050501	NA
