ProdCodeId	dmdid	Term from EMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
3161241000033111	134460003	Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets	Irbesartan 300mg / Hydrochlorothiazide 12.5mg tablets	Tablet	Oral	Hydrochlorothiazide/ Irbesartan	12.500mg + 300.000mg	2050502	NA
3161141000033116	134461004	Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets	Irbesartan 150mg / Hydrochlorothiazide 12.5mg tablets	Tablet	Oral	Hydrochlorothiazide/ Irbesartan	12.500mg + 150.000mg	2050502	NA
2272641000033119	134463001	Telmisartan 20mg tablets	Telmisartan 20mg tablets	Tablet	Oral	Telmisartan	20.000mg	2050502	NA
851841000033117	318955005	Losartan 25mg tablets	Losartan 25mg tablets	Tablet	Oral	Losartan potassium	25.000mg	2050502	NA
851941000033113	318956006	Losartan 50mg tablets	Losartan 50mg tablets	Tablet	Oral	Losartan potassium	50.000mg	2050502	NA
3161741000033117	318959004	Losartan 50mg / Hydrochlorothiazide 12.5mg tablets	Losartan 50mg / Hydrochlorothiazide 12.5mg tablets	Tablet	Oral	Hydrochlorothiazide/ Losartan potassium	12.500mg + 50.000mg	2050502	NA
1498341000033118	318961008	Valsartan 40mg capsules	Valsartan 40mg capsules	Capsule	Oral	Valsartan	40.000mg	2050502	NA
1498441000033112	318962001	Valsartan 80mg capsules	Valsartan 80mg capsules	Capsule	Oral	Valsartan	80.000mg	2050502	NA
1498241000033111	318963006	Valsartan 160mg capsules	Valsartan 160mg capsules	Capsule	Oral	Valsartan	160.000mg	2050502	NA
775641000033115	318968002	Irbesartan 75mg tablets	Irbesartan 75mg tablets	Tablet	Oral	Irbesartan	75.000mg	2050502	NA
775441000033117	318969005	Irbesartan 150mg tablets	Irbesartan 150mg tablets	Tablet	Oral	Irbesartan	150.000mg	2050502	NA
775541000033116	318970006	Irbesartan 300mg tablets	Irbesartan 300mg tablets	Tablet	Oral	Irbesartan	300.000mg	2050502	NA
211641000033118	318977009	Candesartan 2mg tablets	Candesartan 2mg tablets	Tablet	Oral	Candesartan cilexetil	2.000mg	2050502	NA
211741000033110	318978004	Candesartan 4mg tablets	Candesartan 4mg tablets	Tablet	Oral	Candesartan cilexetil	4.000mg	2050502	NA
211841000033117	318979007	Candesartan 8mg tablets	Candesartan 8mg tablets	Tablet	Oral	Candesartan cilexetil	8.000mg	2050502	NA
211541000033119	318980005	Candesartan 16mg tablets	Candesartan 16mg tablets	Tablet	Oral	Candesartan cilexetil	16.000mg	2050502	NA
1849541000033118	318986004	Telmisartan 40mg tablets	Telmisartan 40mg tablets	Tablet	Oral	Telmisartan	40.000mg	2050502	NA
1849641000033117	318987008	Telmisartan 80mg tablets	Telmisartan 80mg tablets	Tablet	Oral	Telmisartan	80.000mg	2050502	NA
2036341000033115	318994006	Eprosartan 300mg tablets	Eprosartan 300mg tablets	Tablet	Oral	Eprosartan mesilate	300.000mg	2050502	NA
2036441000033114	318995007	Eprosartan 400mg tablets	Eprosartan 400mg tablets	Tablet	Oral	Eprosartan mesilate	400.000mg	2050502	NA
2036541000033110	318996008	Eprosartan 600mg tablets	Eprosartan 600mg tablets	Tablet	Oral	Eprosartan mesilate	600.000mg	2050502	NA
6515441000033113	375034009	Valsartan 80mg tablets	Valsartan 80mg tablets	Tablet	Oral	Valsartan	80.000mg	NA	NA
6515541000033114	375035005	Valsartan 160mg tablets	Valsartan 160mg tablets	Tablet	Oral	Valsartan	160.000mg	NA	NA
4424941000033113	376487009	Valsartan 320mg tablets	Valsartan 320mg tablets	Tablet	Oral	Valsartan	320.000mg	NA	NA
3227241000033111	376998003	Candesartan 32mg tablets	Candesartan 32mg tablets	Tablet	Oral	Candesartan cilexetil	32.000mg	NA	NA
3190741000033112	377488008	Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets	Valsartan 80mg / Hydrochlorothiazide 12.5mg tablets	Tablet	Oral	Hydrochlorothiazide/ Valsartan	12.500mg + 80.000mg	2050502	NA
2944641000033112	385542009	Olmesartan medoxomil 20mg tablets	Olmesartan medoxomil 20mg tablets	Tablet	Oral	Olmesartan medoxomil	20.000mg	2050502	NA
2944741000033115	385543004	Olmesartan medoxomil 40mg tablets	Olmesartan medoxomil 40mg tablets	Tablet	Oral	Olmesartan medoxomil	40.000mg	2050502	NA
3346841000033117	395497004	Losartan 100mg / Hydrochlorothiazide 25mg tablets	Losartan 100mg / Hydrochlorothiazide 25mg tablets	Tablet	Oral	Hydrochlorothiazide/ Losartan potassium	25.000mg + 100.000mg	NA	NA
