ProdCodeId	dmdid	Term from EMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
1135041000033117	318352004	Propranolol 10mg tablets	Propranolol 10mg tablets	Tablet	Oral	Propranolol hydrochloride	10.000mg	2040000	NA
1135241000033113	318353009	Propranolol 40mg tablets	Propranolol 40mg tablets	Tablet	Oral	Propranolol hydrochloride	40.000mg	2040000	NA
1135341000033115	318354003	Propranolol 80mg tablets	Propranolol 80mg tablets	Tablet	Oral	Propranolol hydrochloride	80.000mg	2040000	NA
1135141000033118	318355002	Propranolol 160mg tablets	Propranolol 160mg tablets	Tablet	Oral	Propranolol hydrochloride	160.000mg	2040000	NA
3041000033115	318412000	Acebutolol 100mg capsules	Acebutolol 100mg capsules	Capsule	Oral	Acebutolol hydrochloride	100.000mg	2040000	NA
3141000033116	318413005	Acebutolol 200mg capsules	Acebutolol 200mg capsules	Capsule	Oral	Acebutolol hydrochloride	200.000mg	2040000	NA
10741000033112	318414004	Acebutolol 400mg tablets	Acebutolol 400mg tablets	Tablet	Oral	Acebutolol hydrochloride	400.000mg	2040000	NA
91141000033119	318420003	Atenolol 50mg tablets	Atenolol 50mg tablets	Tablet	Oral	Atenolol	50.000mg	2100100	NA
91041000033118	318421004	Atenolol 100mg tablets	Atenolol 100mg tablets	Tablet	Oral	Atenolol	100.000mg	2100100	NA
90641000033116	318434003	Atenolol 25mg tablets	Atenolol 25mg tablets	Tablet	Oral	Atenolol	25.000mg	2100100	NA
814041000033119	318445000	Labetalol 100mg tablets	Labetalol 100mg tablets	Tablet	Oral	Labetalol hydrochloride	100.000mg	2040000	NA
818641000033117	318446004	Labetalol 200mg tablets	Labetalol 200mg tablets	Tablet	Oral	Labetalol hydrochloride	200.000mg	2040000	NA
818741000033114	318447008	Labetalol 400mg tablets	Labetalol 400mg tablets	Tablet	Oral	Labetalol hydrochloride	400.000mg	2040000	NA
818841000033116	318458004	Labetalol 50mg tablets	Labetalol 50mg tablets	Tablet	Oral	Labetalol hydrochloride	50.000mg	2040000	NA
897741000033111	318474009	Metoprolol 100mg tablets	Metoprolol 100mg tablets	Tablet	Oral	Metoprolol tartrate	100.000mg	2040000	NA
897841000033118	318475005	Metoprolol 50mg tablets	Metoprolol 50mg tablets	Tablet	Oral	Metoprolol tartrate	50.000mg	2040000	NA
956341000033113	318480001	Nadolol 40mg tablets	Nadolol 40mg tablets	Tablet	Oral	Nadolol	40.000mg	NA	NA
956541000033118	318481002	Nadolol 80mg tablets	Nadolol 80mg tablets	Tablet	Oral	Nadolol	80.000mg	2040000	NA
1026141000033119	318483004	Oxprenolol 20mg tablets	Oxprenolol 20mg tablets	Tablet	Oral	Oxprenolol hydrochloride	20.000mg	2040000	NA
1026241000033114	318484005	Oxprenolol 40mg tablets	Oxprenolol 40mg tablets	Tablet	Oral	Oxprenolol hydrochloride	40.000mg	2040000	NA
1026341000033116	318485006	Oxprenolol 80mg tablets	Oxprenolol 80mg tablets	Tablet	Oral	Oxprenolol hydrochloride	80.000mg	2040000	NA
1091241000033112	318512002	Pindolol 5mg tablets	Pindolol 5mg tablets	Tablet	Oral	Pindolol	5.000mg	2040000	NA
1091141000033117	318513007	Pindolol 15mg tablets	Pindolol 15mg tablets	Tablet	Oral	Pindolol	15.000mg	2040000	NA
1367441000033117	318525005	Sotalol 40mg tablets	Sotalol 40mg tablets	Tablet	Oral	Sotalol hydrochloride	40.000mg	2040000	NA
1367541000033116	318526006	Sotalol 80mg tablets	Sotalol 80mg tablets	Tablet	Oral	Sotalol hydrochloride	80.000mg	2040000	NA
1367241000033118	318527002	Sotalol 200mg tablets	Sotalol 200mg tablets	Tablet	Oral	Sotalol hydrochloride	200.000mg	2040000	NA
1367141000033113	318528007	Sotalol 160mg tablets	Sotalol 160mg tablets	Tablet	Oral	Sotalol hydrochloride	160.000mg	2040000	NA
1444541000033113	318534000	Timolol 10mg tablets	Timolol 10mg tablets	Tablet	Oral	Timolol maleate	10.000mg	2040000	NA
151341000033117	318590006	Bisoprolol 5mg tablets	Bisoprolol 5mg tablets	Tablet	Oral	Bisoprolol fumarate	5.000mg	2040000	NA
514741000033117	318591005	Bisoprolol 10mg tablets	Bisoprolol 10mg tablets	Tablet	Oral	Bisoprolol fumarate	10.000mg	2040000	NA
1951641000033111	318604001	Bisoprolol 1.25mg tablets	Bisoprolol 1.25mg tablets	Tablet	Oral	Bisoprolol fumarate	1.250mg	2040000	NA
1951741000033119	318605000	Bisoprolol 2.5mg tablets	Bisoprolol 2.5mg tablets	Tablet	Oral	Bisoprolol fumarate	2.500mg	2040000	NA
1951841000033112	318606004	Bisoprolol 3.75mg tablets	Bisoprolol 3.75mg tablets	Tablet	Oral	Bisoprolol fumarate	3.750mg	2040000	NA
1951941000033116	318607008	Bisoprolol 7.5mg tablets	Bisoprolol 7.5mg tablets	Tablet	Oral	Bisoprolol fumarate	7.500mg	2040000	NA
236041000033111	318619000	Celiprolol 200mg tablets	Celiprolol 200mg tablets	Tablet	Oral	Celiprolol hydrochloride	200.000mg	2040000	NA
233341000033116	318622003	Celiprolol 400mg tablets	Celiprolol 400mg tablets	Tablet	Oral	Celiprolol hydrochloride	400.000mg	2040000	NA
209941000033111	318631003	Carvedilol 12.5mg tablets	Carvedilol 12.5mg tablets	Tablet	Oral	Carvedilol	12.500mg	2040000	NA
