ProdCodeId	dmdid	TermFromEMIS	ProductName	Formulation	RouteOfAdministration	DrugSubstanceName	SubstanceStrength	BNFChapter	Release
545041000033114	NA	Estradurin Injection 80 mg vial	NA	NA	NA	NA	NA	NA	NA
549541000033119	NA	Ethinyloestradiol Tablets 10 micrograms	NA	NA	NA	NA	NA	NA	NA
549941000033113	NA	Ethinyloestradiol Tablets 50 micrograms	NA	NA	NA	NA	NA	NA	NA
550641000033110	NA	Ethinyloestradiol Tablets 1 mg	NA	NA	NA	NA	NA	NA	NA
755141000033111	NA	Improvera Tablets	NA	NA	NA	NA	NA	NA	NA
998941000033116	NA	Oestriol Intravaginal cream 0.01 % with applicator	NA	NA	NA	NA	NA	NA	NA
999541000033115	NA	Oestradiol Implant 25 mg	NA	NA	NA	NA	NA	NA	NA
1000441000033118	NA	Oestradiol Benzoate Tablets 1 mg	NA	NA	NA	NA	NA	NA	NA
1000841000033115	NA	Oestriol Tablets 250 micrograms	NA	NA	NA	NA	NA	NA	NA
1001041000033118	NA	Oestradiol Valerate Tablets 2 mg	NA	NA	NA	NA	NA	NA	NA
1001441000033110	NA	Oestradiol Transdermal patches 75 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1001741000033115	NA	Oestradiol Transdermal patches 40 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1001941000033117	NA	Oestradiol Transdermal patches (7 days) 50 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1141041000033116	NA	Progynova Ts Transdermal patches (7 days) 50 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1141141000033117	NA	Progynova Ts Forte Transdermal patches (7 days) 100 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
2484341000033114	NA	*Oestriol Tablets	NA	NA	NA	NA	NA	NA	NA
2484541000033119	NA	*Oestriol Liquid	NA	NA	NA	NA	NA	NA	NA
2484641000033118	NA	*Oestriol Powder	NA	NA	NA	NA	NA	NA	NA
2484741000033110	NA	*Oestriol Pills (Sucrose)	NA	NA	NA	NA	NA	NA	NA
2289141000033111	NA	Oestradiol Hemihydrate Nasal spray 150 micrograms/metered spray	NA	NA	NA	NA	NA	NA	NA
2602241000033110	NA	Oestradiol Acetate Vaginal ring 50 micrograms/24 hours (1.25 mg ring)	NA	NA	NA	NA	NA	NA	NA
3015141000033113	NA	Ethinyloestradiol Tablets 2 micrograms	NA	NA	NA	NA	NA	NA	NA
3099041000033111	NA	Estradiol Transdermal patches (7 days) 100 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
3101841000033114	NA	*Estriol Liquid	NA	NA	NA	NA	NA	NA	NA
3102041000033112	NA	*Estriol Pills (Sucrose)	NA	NA	NA	NA	NA	NA	NA
3101741000033116	NA	*Estriol Granules	NA	NA	NA	NA	NA	NA	NA
999641000033119	NA	Oestradiol Implant 50 mg	NA	NA	NA	NA	NA	NA	NA
999841000033118	NA	Oestradiol Benzoate Injection 5 mg/ml	NA	NA	NA	NA	NA	NA	NA
999941000033114	NA	Oestriol Pessaries 500 micrograms	NA	NA	NA	NA	NA	NA	NA
1000341000033112	NA	Oestradiol Tablets 2 mg	NA	NA	NA	NA	NA	NA	NA
1000541000033117	NA	Oestradiol Benzoate Tablets 2 mg	NA	NA	NA	NA	NA	NA	NA
1000741000033113	NA	Oestradiol Tablets 1 mg	NA	NA	NA	NA	NA	NA	NA
1001841000033113	NA	Oestradiol Transdermal patches (7 days) 100 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1002141000033110	NA	Oestradiol Hemihydrate Vaginal ring 7.5 micrograms/24 hrs (2 mg ring)	NA	NA	NA	NA	NA	NA	NA
1091341000033119	NA	Piperazine Oestrone Sulfate Tablets 1.5 mg	NA	NA	NA	NA	NA	NA	NA
1104341000033111	NA	Polyestradiol Phosphate Injection 80 mg vial	NA	NA	NA	NA	NA	NA	NA
11882141000033114	NA	Estriol Vaginal applicator Type 1	NA	NA	NA	NA	NA	NA	NA
3839641000033113	NA	Diva Tablets (OC)	NA	NA	NA	NA	NA	NA	NA
3102241000033116	NA	*Estriol Tablets	NA	NA	NA	NA	NA	NA	NA
550741000033118	NA	Ethinyloestradiol Tablets 20 micrograms	NA	NA	NA	NA	NA	NA	NA
998841000033112	NA	Oestriol Cream 0.1 %	NA	NA	NA	NA	NA	NA	NA
999741000033111	NA	Oestradiol Benzoate Injection 1 mg/ml	NA	NA	NA	NA	NA	NA	NA
1001541000033111	NA	Oestradiol Transdermal patches 80 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
3102141000033111	NA	*Estriol Powder	NA	NA	NA	NA	NA	NA	NA
2216841000033114	NA	Dermestril Septem Transdermal patches (7 days) 25 micrograms/24 hrs	NA	NA	NA	NA	NA	NA	NA
1474841000033111	NA	Trinovum Ed Tablets	NA	NA	NA	NA	NA	NA	NA
896241000033115	NA	Menophase Tablets	NA	NA	NA	NA	NA	NA	NA
